HUMAN ALONE,,,,,,,,,,,,,,,,,PROACTIVE,,,,,,,,,,,,,,,,,REACTIVE,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,human success rate,proactive human success,reactve human success,,HUMAN’S SUCCESS RATE: PROACTIVE VS HUMAN ALONE (SIGNIFICANT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,76.1904761904762,86.5740740740741,,ANOVA - Single Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60,67.7777777777778,75.8333333333333,,Alpha,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,76.6666666666667,86.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20,90.2777777777778,100,,Groups,Count,Sum,Mean,Variance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,70.3703703703704,72.2222222222222,,Column 1,13,775,59.6153846153846,343.589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,77.3148148148148,41.6666666666667,,Column 2,13,1060.72751322751,81.5944240944241,113.34088069648,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,69.6296296296296,71.1111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,82.2222222222222,65.8333333333333,,Source of Variation,SS,df,MS,F,P-value,F critical,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,65,100,95.2380952380952,,Between Groups,3140.00814673766,1,3140.00814673766,13.7439163839924,0.00110010034261534,4.25967727269024,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,89.1666666666667,75,,Within Groups,5483.16749143469,24,228.465312143112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,100,71.4285714285714,,Total,Err:508,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,77.7777777777778,68.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,83.3333333333333,80.952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUMAN’S SUCCESS RATE: REACTIVE VS HUMAN ALONE (SIGNIFICANT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOVA - Single Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alpha,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,86.5740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60,75.8333333333333,,,Groups,Count,Sum,Mean,Variance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,86.6666666666667,,,Column 1,13,775,59.6153846153846,343.589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20,100,,,Column 2,13,990.859788359788,76.2199837199837,216.383778503488,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,72.2222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,41.6666666666667,,,Source of Variation,SS,df,MS,F,P-value,F critical,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,71.1111111111111,,,Between Groups,1792.13262425896,1,1792.13262425896,6.40077629942146,0.0183825828366825,4.25967727269024,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,65.8333333333333,,,Within Groups,6719.68226511877,24,279.986761046616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,65,95.2380952380952,,,Total,Err:508,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,71.4285714285714,,,HUMAN’S SUCCESS RATE: WITH PROACITVE VS WITH REACTIVE (NOT SIGNIFICANT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,68.3333333333333,,,ANOVA - Single Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,80.952380952381,,,Alpha,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groups,Count,Sum,Mean,Variance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Column 1,13,1060.72751322751,81.5944240944241,113.34088069648,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Column 2,13,990.859788359788,76.2199837199837,216.383778503488,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source of Variation,SS,df,MS,F,P-value,F critical,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Between Groups,187.749960699672,1,187.749960699672,1.13882874975273,0.296517586599157,4.25967727269024,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Within Groups,3956.69591039962,24,164.862329599984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,Err:508,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,human alone contr,proactive_human_success_contr,reactive_human_success_contr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,66.6666666666667,74.0740740740741,,HUMAN’S CONTRIBUTION TO SUCCESS: PROACTIVE VS REACTIVE (SIGNIFICANT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60,65.9523809523791,55.4497354497355,,ANOVA - Single Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,88.8888888888889,100,,Alpha,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20,71.1111111111111,73.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,85.978835978836,78.5714285714286,,Groups,Count,Sum,Mean,Variance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,75.9259259259259,71.1111111111111,,Column 1,13,1050.71428571428,80.8241758241757,131.572913010307,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,77.2486772486773,38.9814814814815,,Column 2,13,895.648148148148,68.8960113960114,296.772370576383,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,85.2380952380952,82.1428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,65,96.6666666666667,75.5555555555556,,Source of Variation,SS,df,MS,F,P-value,F critical,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,92.5925925925926,38.0952380952381,,Between Groups,924.827193064586,1,924.827193064586,4.31813879364177,0.0485726043358517,4.25967727269024,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,70,62.1031746031746,,Within Groups,5140.14340304028,24,214.172641793345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,80,74.4444444444444,80.952380952381,,Total,Err:508,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,50,100,65.2777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
