rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53601941217104E+018,43,4,"""HUMAN""",,1536019412,168391377,"""distracted_collaborative.POMDPx""",,1536019410,577978910,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601941217104E+018,43,4,"""HUMAN""",,1536019412,168391377,"""distracted_collaborative.POMDPx""",,1536019411,577978910,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601941217104E+018,43,4,"""HUMAN""",,1536019412,168391377,"""distracted_collaborative.POMDPx""",,1536019412,577978910,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601941684213E+018,43,5,"""HUMAN""",,1536019416,839779027,"""distracted_collaborative.POMDPx""",,1536019413,236183254,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601941684213E+018,43,5,"""HUMAN""",,1536019416,839779027,"""distracted_collaborative.POMDPx""",,1536019414,236183254,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601941684213E+018,43,5,"""HUMAN""",,1536019416,839779027,"""distracted_collaborative.POMDPx""",,1536019415,236183254,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601941684213E+018,43,5,"""HUMAN""",,1536019416,839779027,"""distracted_collaborative.POMDPx""",,1536019416,236183254,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019417,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019418,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019419,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019420,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019421,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942217052E+018,43,6,"""HUMAN""",,1536019422,168169720,"""distracted_collaborative.POMDPx""",,1536019422,914435609,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601942685969E+018,43,7,"""HUMAN""",,1536019426,857515700,"""distracted_collaborative.POMDPx""",,1536019423,243664484,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601942685969E+018,43,7,"""HUMAN""",,1536019426,857515700,"""distracted_collaborative.POMDPx""",,1536019424,243664484,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601942685969E+018,43,7,"""HUMAN""",,1536019426,857515700,"""distracted_collaborative.POMDPx""",,1536019425,243664484,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601942685969E+018,43,7,"""HUMAN""",,1536019426,857515700,"""distracted_collaborative.POMDPx""",,1536019426,243664484,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601943152422E+018,43,8,"""HUMAN""",,1536019431,521720767,"""distracted_collaborative.POMDPx""",,1536019427,934225348,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601943152422E+018,43,8,"""HUMAN""",,1536019431,521720767,"""distracted_collaborative.POMDPx""",,1536019428,934225348,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601943152422E+018,43,8,"""HUMAN""",,1536019431,521720767,"""distracted_collaborative.POMDPx""",,1536019429,934225348,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601943152422E+018,43,8,"""HUMAN""",,1536019431,521720767,"""distracted_collaborative.POMDPx""",,1536019430,934225348,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601943152422E+018,43,8,"""HUMAN""",,1536019431,521720767,"""distracted_collaborative.POMDPx""",,1536019431,934225348,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601944747129E+018,43,9,"""HUMAN""",,1536019447,469306909,"""distracted_collaborative.POMDPx""",,1536019432,596847484,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601944749216E+018,43,10,"""HUMAN""",,1536019447,488078312,"""distracted_collaborative.POMDPx""",,1536019432,596847484,"""2""","""WarningTheRobot""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019458,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019459,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019460,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019461,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019462,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019463,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019464,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601946530705E+018,44,0,"""HUMAN""",,1536019465,304359561,"""distracted_collaborative.POMDPx""",,1536019465,965735163,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601947011046E+018,44,1,"""HUMAN""",,1536019470,107992474,"""distracted_collaborative.POMDPx""",,1536019466,390607611,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601947011046E+018,44,1,"""HUMAN""",,1536019470,107992474,"""distracted_collaborative.POMDPx""",,1536019467,390607611,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601947011046E+018,44,1,"""HUMAN""",,1536019470,107992474,"""distracted_collaborative.POMDPx""",,1536019468,390607611,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601947011046E+018,44,1,"""HUMAN""",,1536019470,107992474,"""distracted_collaborative.POMDPx""",,1536019469,390607611,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601947011046E+018,44,1,"""HUMAN""",,1536019470,107992474,"""distracted_collaborative.POMDPx""",,1536019470,390607611,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601948168688E+018,44,2,"""HUMAN""",,1536019481,684859829,"""distracted_collaborative.POMDPx""",,1536019471,205568096,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601948170246E+018,44,3,"""HUMAN""",,1536019481,699223582,"""distracted_collaborative.POMDPx""",,1536019471,205568096,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019493,303622872,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019494,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019495,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019496,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019497,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019498,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601949980868E+018,45,0,"""HUMAN""",,1536019499,805925731,"""distracted_collaborative.POMDPx""",,1536019499,303622872,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601950409438E+018,45,1,"""HUMAN""",,1536019504,91901187,"""distracted_collaborative.POMDPx""",,1536019500,886823449,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601950409438E+018,45,1,"""HUMAN""",,1536019504,91901187,"""distracted_collaborative.POMDPx""",,1536019501,886823449,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601950409438E+018,45,1,"""HUMAN""",,1536019504,91901187,"""distracted_collaborative.POMDPx""",,1536019502,886823449,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601950409438E+018,45,1,"""HUMAN""",,1536019504,91901187,"""distracted_collaborative.POMDPx""",,1536019503,886823449,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601950409438E+018,45,1,"""HUMAN""",,1536019504,91901187,"""distracted_collaborative.POMDPx""",,1536019504,886823449,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360195086491E+018,45,2,"""HUMAN""",,1536019508,646719673,"""distracted_collaborative.POMDPx""",,1536019505,166152162,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195086491E+018,45,2,"""HUMAN""",,1536019508,646719673,"""distracted_collaborative.POMDPx""",,1536019506,166152162,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195086491E+018,45,2,"""HUMAN""",,1536019508,646719673,"""distracted_collaborative.POMDPx""",,1536019507,166152162,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195086491E+018,45,2,"""HUMAN""",,1536019508,646719673,"""distracted_collaborative.POMDPx""",,1536019508,166152162,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601951386159E+018,45,3,"""HUMAN""",,1536019513,859426921,"""distracted_collaborative.POMDPx""",,1536019509,725619897,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951386159E+018,45,3,"""HUMAN""",,1536019513,859426921,"""distracted_collaborative.POMDPx""",,1536019510,725619897,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951386159E+018,45,3,"""HUMAN""",,1536019513,859426921,"""distracted_collaborative.POMDPx""",,1536019511,725619897,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951386159E+018,45,3,"""HUMAN""",,1536019513,859426921,"""distracted_collaborative.POMDPx""",,1536019512,725619897,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951386159E+018,45,3,"""HUMAN""",,1536019513,859426921,"""distracted_collaborative.POMDPx""",,1536019513,725619897,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019514,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019515,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019516,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019517,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019518,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601951897933E+018,45,4,"""HUMAN""",,1536019518,977139670,"""distracted_collaborative.POMDPx""",,1536019519,946648186,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601952965715E+018,45,5,"""HUMAN""",,1536019529,654472864,"""distracted_collaborative.POMDPx""",,1536019520,65906712,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195296736E+018,45,6,"""HUMAN""",,1536019529,670345468,"""distracted_collaborative.POMDPx""",,1536019520,65906712,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601954629121E+018,46,0,"""HUMAN""",,1536019546,287599102,"""distracted_collaborative.POMDPx""",,1536019542,393487923,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601954629121E+018,46,0,"""HUMAN""",,1536019546,287599102,"""distracted_collaborative.POMDPx""",,1536019543,393487923,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601954629121E+018,46,0,"""HUMAN""",,1536019546,287599102,"""distracted_collaborative.POMDPx""",,1536019544,393487923,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601954629121E+018,46,0,"""HUMAN""",,1536019546,287599102,"""distracted_collaborative.POMDPx""",,1536019545,393487923,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601954629121E+018,46,0,"""HUMAN""",,1536019546,287599102,"""distracted_collaborative.POMDPx""",,1536019546,393487923,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019547,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019548,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019549,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019550,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019551,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019552,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019553,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955397439E+018,46,1,"""HUMAN""",,1536019553,971918747,"""distracted_collaborative.POMDPx""",,1536019554,361898424,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601955865125E+018,46,2,"""HUMAN""",,1536019558,649225934,"""distracted_collaborative.POMDPx""",,1536019555,57136131,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601955865125E+018,46,2,"""HUMAN""",,1536019558,649225934,"""distracted_collaborative.POMDPx""",,1536019556,57136131,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601955865125E+018,46,2,"""HUMAN""",,1536019558,649225934,"""distracted_collaborative.POMDPx""",,1536019557,57136131,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601955865125E+018,46,2,"""HUMAN""",,1536019558,649225934,"""distracted_collaborative.POMDPx""",,1536019558,57136131,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019559,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019560,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019561,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019562,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019563,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019564,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019565,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019566,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.5360195676685E+018,46,3,"""HUMAN""",,1536019567,666306669,"""distracted_collaborative.POMDPx""",,1536019567,725920763,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601957225864E+018,46,4,"""HUMAN""",,1536019572,256414494,"""distracted_collaborative.POMDPx""",,1536019568,737105426,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601957225864E+018,46,4,"""HUMAN""",,1536019572,256414494,"""distracted_collaborative.POMDPx""",,1536019569,737105426,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601957225864E+018,46,4,"""HUMAN""",,1536019572,256414494,"""distracted_collaborative.POMDPx""",,1536019570,737105426,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601957225864E+018,46,4,"""HUMAN""",,1536019572,256414494,"""distracted_collaborative.POMDPx""",,1536019571,737105426,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601957225864E+018,46,4,"""HUMAN""",,1536019572,256414494,"""distracted_collaborative.POMDPx""",,1536019572,737105426,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601957734454E+018,46,5,"""HUMAN""",,1536019577,342371243,"""distracted_collaborative.POMDPx""",,1536019573,333078086,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601957734454E+018,46,5,"""HUMAN""",,1536019577,342371243,"""distracted_collaborative.POMDPx""",,1536019574,333078086,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601957734454E+018,46,5,"""HUMAN""",,1536019577,342371243,"""distracted_collaborative.POMDPx""",,1536019575,333078086,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601957734454E+018,46,5,"""HUMAN""",,1536019577,342371243,"""distracted_collaborative.POMDPx""",,1536019576,333078086,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601957734454E+018,46,5,"""HUMAN""",,1536019577,342371243,"""distracted_collaborative.POMDPx""",,1536019577,333078086,"""2""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.53601958468839E+018,46,6,"""HUMAN""",,1536019584,685684685,"""distracted_collaborative.POMDPx""",,1536019578,412078298,"""1""","""WarningTheRobot""","""WarningTheRobot""",True,0,'','',[],'','','','','',[]
1.5360195847155E+018,46,7,"""HUMAN""",,1536019584,712226915,"""distracted_collaborative.POMDPx""",,1536019578,412078298,"""1""","""WarningTheRobot""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601960610953E+018,47,0,"""HUMAN""",,1536019606,106357420,"""distracted_collaborative.POMDPx""",,1536019605,757637775,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601960610953E+018,47,0,"""HUMAN""",,1536019606,106357420,"""distracted_collaborative.POMDPx""",,1536019606,757637775,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019607,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019608,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019609,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019610,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019611,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019612,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019613,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961417379E+018,47,1,"""HUMAN""",,1536019614,171544100,"""distracted_collaborative.POMDPx""",,1536019614,184606020,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601961929063E+018,47,2,"""HUMAN""",,1536019619,288364203,"""distracted_collaborative.POMDPx""",,1536019615,248673512,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601961929063E+018,47,2,"""HUMAN""",,1536019619,288364203,"""distracted_collaborative.POMDPx""",,1536019616,248673512,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601961929063E+018,47,2,"""HUMAN""",,1536019619,288364203,"""distracted_collaborative.POMDPx""",,1536019617,248673512,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601961929063E+018,47,2,"""HUMAN""",,1536019619,288364203,"""distracted_collaborative.POMDPx""",,1536019618,248673512,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601961929063E+018,47,2,"""HUMAN""",,1536019619,288364203,"""distracted_collaborative.POMDPx""",,1536019619,248673512,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962422491E+018,47,3,"""HUMAN""",,1536019624,222226308,"""distracted_collaborative.POMDPx""",,1536019620,366721051,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962422491E+018,47,3,"""HUMAN""",,1536019624,222226308,"""distracted_collaborative.POMDPx""",,1536019621,366721051,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962422491E+018,47,3,"""HUMAN""",,1536019624,222226308,"""distracted_collaborative.POMDPx""",,1536019622,366721051,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962422491E+018,47,3,"""HUMAN""",,1536019624,222226308,"""distracted_collaborative.POMDPx""",,1536019623,366721051,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962422491E+018,47,3,"""HUMAN""",,1536019624,222226308,"""distracted_collaborative.POMDPx""",,1536019624,366721051,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962927432E+018,47,4,"""HUMAN""",,1536019629,271707933,"""distracted_collaborative.POMDPx""",,1536019625,293402108,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962927432E+018,47,4,"""HUMAN""",,1536019629,271707933,"""distracted_collaborative.POMDPx""",,1536019626,293402108,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962927432E+018,47,4,"""HUMAN""",,1536019629,271707933,"""distracted_collaborative.POMDPx""",,1536019627,293402108,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962927432E+018,47,4,"""HUMAN""",,1536019629,271707933,"""distracted_collaborative.POMDPx""",,1536019628,293402108,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601962927432E+018,47,4,"""HUMAN""",,1536019629,271707933,"""distracted_collaborative.POMDPx""",,1536019629,293402108,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360196341576E+018,47,5,"""HUMAN""",,1536019634,155184340,"""distracted_collaborative.POMDPx""",,1536019630,351150396,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360196341576E+018,47,5,"""HUMAN""",,1536019634,155184340,"""distracted_collaborative.POMDPx""",,1536019631,351150396,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360196341576E+018,47,5,"""HUMAN""",,1536019634,155184340,"""distracted_collaborative.POMDPx""",,1536019632,351150396,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.5360196341576E+018,47,5,"""HUMAN""",,1536019634,155184340,"""distracted_collaborative.POMDPx""",,1536019633,351150396,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
