task_id,type,TaskHuman,GlobalSuccess,GlobalFail,FailedToGrasp,NoAttention,Evaluating,Tired,Recovery,RobotIntefered,WarningTheRobot,RobotIsWarned,TaskRobot
297,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
298,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
299,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,34,0,5,14,0,0
300,"""expert_tired_noncollaborative.POMDPx""",7,0,0,0,0,0,30,0,5,2,0,0
301,"""beginner_nontired_collaborative.POMDPx""",1,0,0,17,0,47,0,0,4,5,5,0
302,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,5,4,5,6,8,5,0
303,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,16,17,0,14,2,0,0
304,"""beginner_nontired_collaborative.POMDPx""",1,0,0,8,0,33,0,0,0,0,0,0
305,"""beginner_nontired_collaborative.POMDPx""",1,0,0,19,20,5,8,0,2,0,0,0
306,"""beginner_nontired_collaborative.POMDPx""",1,0,0,18,0,50,0,0,38,0,0,0
307,"""beginner_nontired_collaborative.POMDPx""",1,0,0,17,0,45,25,0,5,12,2,0
308,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
309,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,16,0,0,0,0,0,0
310,"""beginner_nontired_collaborative.POMDPx""",1,0,0,9,0,32,0,0,0,0,0,0
311,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,22,0,0,0,0,0,0
312,"""beginner_nontired_collaborative.POMDPx""",2,0,0,6,0,20,0,0,0,0,0,0
313,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,30,0,0,0,0,6,0
314,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
315,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,22,0,0,0,0,0,0
316,"""beginner_nontired_collaborative.POMDPx""",1,0,0,12,0,32,0,0,0,0,0,0
317,"""beginner_nontired_collaborative.POMDPx""",1,0,0,23,0,60,0,0,0,0,5,0
318,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,29,0,0,2,0,0,0
319,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,17,0,0,0,0,0,0
320,"""beginner_nontired_collaborative.POMDPx""",1,0,0,7,0,31,0,0,0,0,0,0
321,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,30,0,0,0,0,0,0
322,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
323,"""beginner_nontired_collaborative.POMDPx""",1,0,0,19,0,35,0,0,0,0,0,0
324,"""beginner_nontired_collaborative.POMDPx""",2,0,0,4,0,19,2,0,0,0,6,0
325,"""beginner_nontired_collaborative.POMDPx""",3,0,0,5,0,21,0,0,0,0,0,0
326,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
327,"""beginner_nontired_collaborative.POMDPx""",1,0,0,12,0,31,0,0,0,0,0,0
328,"""beginner_nontired_collaborative.POMDPx""",1,0,0,8,0,34,0,0,0,0,0,0
329,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,30,0,0,2,0,0,0
330,"""beginner_nontired_collaborative.POMDPx""",3,0,0,8,0,32,0,0,0,0,0,0
331,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,17,0,0,0,0,0,0
332,"""beginner_nontired_collaborative.POMDPx""",8,0,0,0,0,6,0,0,0,0,0,0
333,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,17,0,0,0,0,0,0
334,"""beginner_nontired_collaborative.POMDPx""",1,0,0,12,0,32,0,0,0,0,0,0
335,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,17,0,0,0,0,0,0
336,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
337,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
338,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
339,"""beginner_nontired_collaborative.POMDPx""",1,0,0,16,0,47,5,0,4,5,5,0
340,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
341,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,32,0,0,0,0,0,0
342,"""beginner_nontired_collaborative.POMDPx""",1,0,0,7,0,15,20,2,0,0,0,0
343,"""beginner_nontired_collaborative.POMDPx""",1,0,0,12,0,41,0,0,0,0,0,0
344,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
345,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,17,0,0,0,0,0,0
346,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
347,"""beginner_nontired_collaborative.POMDPx""",1,0,0,9,0,19,10,0,6,0,0,0
348,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,17,0,0,0,0,0,0
349,"""beginner_nontired_collaborative.POMDPx""",1,0,0,8,0,30,5,0,0,0,0,0
350,"""beginner_nontired_collaborative.POMDPx""",1,0,0,10,0,31,0,0,0,0,0,0
351,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,8,0,29,9,0,0,0,0,0
352,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,22,0,54,0,0,10,3,6,0
353,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,5,0,16,0,0,9,0,0,0
354,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,8,0,33,0,0,0,0,0,0
355,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
356,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
357,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,5,0,17,0,0,0,0,0,0
358,"""beginner_nontired_noncollaborative.POMDPx""",2,0,0,5,0,0,24,5,6,0,0,0
359,"""beginner_nontired_noncollaborative.POMDPx""",2,0,0,6,0,20,0,0,0,0,0,0
360,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,33,15,0,0,0,0,0,0
361,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,0,34,0,0,2,0,0,0
362,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,13,0,29,0,0,2,0,0,0
363,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,17,15,32,0,0,0,0,0,0
364,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,0,16,0,0,0,0,0,0
365,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,0,18,30,0,0,0,0,0
366,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
367,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,4,0,16,0,0,0,0,6,0
368,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
369,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,11,0,32,0,0,0,0,0,0
370,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,12,0,31,0,0,0,0,0,0
371,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,18,0,43,5,0,4,5,2,0
372,"""beginner_nontired_noncollaborative.POMDPx""",3,0,0,11,0,18,0,0,5,4,2,0
373,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
374,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,11,0,15,0,0,5,2,0,0
375,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,5,0,20,0,0,17,6,6,0
376,"""beginner_nontired_noncollaborative.POMDPx""",3,0,0,8,14,19,0,0,0,0,0,0
377,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,12,0,30,0,0,0,0,0,0
378,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,10,14,0,0,5,3,2,0
379,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,18,0,32,15,0,0,0,0,0
380,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,11,0,32,0,0,0,0,0,0
381,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,10,0,15,16,0,0,0,0,0
382,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,0,2,15,0,0,0,0,0
383,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,12,0,30,0,0,2,0,0,0
384,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,5,2,15,0,0,0,0,0,0
385,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,24,0,82,0,0,0,0,0,0
386,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
387,"""beginner_nontired_noncollaborative.POMDPx""",8,0,0,5,0,20,0,0,0,0,0,0
388,"""beginner_nontired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
389,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,8,0,34,0,0,0,0,0,0
390,"""beginner_nontired_noncollaborative.POMDPx""",3,0,0,6,0,20,0,0,0,0,0,0
391,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,12,0,29,2,0,0,0,0,0
392,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
393,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
394,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
395,"""beginner_nontired_noncollaborative.POMDPx""",3,0,0,12,0,40,0,0,0,0,0,0
396,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,8,15,19,0,0,0,0,0,0
397,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
398,"""beginner_nontired_noncollaborative.POMDPx""",1,0,0,6,0,21,0,0,0,0,0,0
399,"""beginner_nontired_noncollaborative.POMDPx""",2,0,0,0,5,0,28,0,5,13,2,0
400,"""beginner_nontired_noncollaborative.POMDPx""",7,0,0,6,0,21,0,0,0,0,0,0
401,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,5,14,12,0,0,0
402,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
403,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,5,15,0,12,0,0,0
404,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
405,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,5,11,0,12,0,0,0
406,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,7,5,0,0,0,0,0
407,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,5,28,0,11,0,0,0
408,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,20,10,0,6,0,0,0
409,"""beginner_tired_collaborative.POMDPx""",1,0,0,9,0,14,19,0,2,0,0,0
410,"""beginner_tired_collaborative.POMDPx""",2,0,0,6,0,19,10,0,18,0,0,0
411,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,15,5,0,5,3,2,0
412,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,18,0,0,0,10,0,0,0
413,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,10,4,12,0,0,0
414,"""beginner_tired_collaborative.POMDPx""",3,0,0,0,0,16,5,0,0,0,0,0
415,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,6,16,0,11,0,0,0
416,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,25,6,0,6,0,0,0
417,"""beginner_tired_collaborative.POMDPx""",2,0,0,0,0,0,19,0,11,0,0,0
418,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,15,20,2,0,0,0,0
419,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,15,5,0,12,0,0,0
420,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,6,4,10,12,0,0,0
421,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,21,0,0,12,0,0,0
422,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,11,10,5,4,2,0
423,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,21,5,0,0,0,0,0
424,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,15,15,5,2,0,0,0
425,"""beginner_tired_collaborative.POMDPx""",1,0,0,11,0,19,0,0,11,0,0,0
426,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,17,0,12,0,0,0
427,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,21,4,0,9,2,0,0
428,"""beginner_tired_collaborative.POMDPx""",1,0,0,11,0,30,2,0,0,0,0,0
429,"""beginner_tired_collaborative.POMDPx""",3,0,0,6,0,19,5,5,7,0,0,0
430,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,24,6,0,7,0,0,0
431,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,13,9,12,0,0,0
432,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,5,6,10,6,5,0,0
433,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,10,5,10,11,0,0,0
434,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
435,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,5,13,0,11,0,0,0
436,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,8,5,0,11,0,0,0
437,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,16,0,11,0,0,0
438,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,20,9,0,7,0,0,0
439,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,20,5,0,10,2,0,0
440,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,21,0,11,0,0,0
441,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,6,11,0,12,0,0,0
442,"""beginner_tired_collaborative.POMDPx""",1,0,0,5,0,15,10,0,11,0,0,0
443,"""beginner_tired_collaborative.POMDPx""",1,0,0,11,0,30,0,0,2,0,0,0
444,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,6,10,0,11,0,0,0
445,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,6,9,11,0,0,0
446,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,5,15,11,0,0,0
447,"""beginner_tired_collaborative.POMDPx""",1,0,0,5,0,15,10,0,5,5,2,0
448,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,33,0,12,0,0,0
449,"""beginner_tired_collaborative.POMDPx""",1,0,0,6,0,15,5,0,11,0,0,0
450,"""beginner_tired_collaborative.POMDPx""",1,0,0,0,0,0,21,0,12,0,0,0
451,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,5,14,6,0,0,0
452,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,5,13,6,0,0,0
453,"""beginner_tired_noncollaborative.POMDPx""",2,0,0,0,0,0,19,0,5,4,2,0
454,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,19,0,9,2,0,0
455,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,21,5,6,4,0,0
456,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,5,6,5,0,0
457,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,25,25,0,0,0,0,0
458,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,5,25,6,0,0,0
459,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,15,0,5,6,0,0
460,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,7,0,15,5,0,12,0,0,0
461,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,18,5,0,9,2,0,0
462,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,10,0,5,6,0,0
463,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,4,10,6,0,0,0
464,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,11,0,4,5,2,0
465,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,16,0,5,4,2,0
466,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,25,10,0,2,0,0,0
467,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,10,0,9,2,0,0
468,"""beginner_tired_noncollaborative.POMDPx""",7,0,0,5,0,29,2,0,0,0,0,0
469,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,19,6,0,0,0
470,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,16,6,9,6,0,0,0
471,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,20,10,4,12,2,0,0
472,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,15,20,0,2,0,0,0
473,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,16,0,9,2,0,0
474,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,5,0,5,7,0,0
475,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,9,5,0,4,5,2,0
476,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,20,4,2,0,0,0
477,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,7,0,14,19,0,14,0,0,0
478,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,5,14,6,0,0,0
479,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,10,0,5,4,2,0
480,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,9,0,0,0,0,0
481,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,5,8,7,0,0,0
482,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,13,9,6,0,0,0
483,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,7,0,24,5,0,4,2,0,0
484,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
485,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
486,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,11,0,17,9,0,0,0,0,0
487,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
488,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,15,10,0,9,2,0,0
489,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,13,5,12,0,0,0
490,"""beginner_tired_noncollaborative.POMDPx""",2,0,0,5,0,19,15,0,2,0,0,0
491,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,10,0,12,0,0,0
492,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,15,6,0,4,5,2,0
493,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,12,0,30,0,0,2,0,0,0
494,"""beginner_tired_noncollaborative.POMDPx""",2,0,0,0,0,0,14,0,5,7,0,0
495,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,11,10,6,0,0,0
496,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,10,0,5,5,2,0
497,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,12,0,29,2,0,0,0,0,0
498,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,14,19,0,13,2,0,0
499,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,16,18,7,0,0,0
500,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,18,0,5,6,0,0
