task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
40,1535998180,68780939,1535998194,421135948,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
40,1535998180,68780939,1535998204,302670216,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
41,1535998214,582724203,1535998215,785903721,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
41,1535998214,582724203,1535998215,785903721,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998219,677874679,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998223,657630554,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998227,648336249,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998235,532022759,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998239,314089848,"""planning for grasping""","""NeedsHelp""","""WarningReceived""","""WarningTheRobot""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
41,1535998214,582724203,1535998243,28100817,"""grasp""","""NeedsHelp""","""GlobalSuccess""","""WarningTheRobot""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.31505""",0
42,1535998252,91717499,1535998253,270102785,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
42,1535998252,91717499,1535998255,807585620,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
42,1535998252,91717499,1535998259,641671461,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
42,1535998252,91717499,1535998268,998527124,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
43,1535998278,810038571,1535998279,985525623,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
43,1535998278,810038571,1535998279,985525623,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998286,475230846,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998290,830164723,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998297,673043769,"""idle""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998301,638290924,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998305,336144318,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998318,938624439,"""planning for grasping""","""NoNeedHelp""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998322,613509857,"""planning for grasping""","""NoNeedHelp""","""NoNeedHelp""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
43,1535998278,810038571,1535998338,570254976,"""planning for grasping""","""GlobalFail""","""GlobalFail""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.55229""",0
44,1535998348,483694600,1535998349,686921765,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.55229""",0
44,1535998348,483694600,1535998349,686921765,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998362,842177897,"""planning for grasping""","""MayBeTired""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998366,918532347,"""idle""","""TaskHuman""","""NoNeedHelp""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998370,663863443,"""planning for grasping""","""MayNotBeCapable""","""MayBeTired""","""Tired""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998378,530043564,"""grasp""","""NeedsHelp""","""MayBeTired""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998383,26486199,"""planning for grasping""","""MayBeTired""","""MayBeTired""","""RobotInterfered""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998386,949383484,"""grasp""","""NeedsHelp""","""MayBeTired""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
44,1535998348,483694600,1535998390,956421304,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.20875""",0
45,1535998400,281189559,1535998401,468146704,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.20875""",0
45,1535998400,281189559,1535998401,468146704,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
45,1535998400,281189559,1535998410,816939712,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
46,1535998420,879193367,1535998422,73358493,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
46,1535998420,879193367,1535998422,73358493,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998425,858901948,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998432,565037140,"""planning for grasping""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998436,682883225,"""grasp""","""NeedsHelp""","""NoFocus""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998440,682428053,"""planning for grasping""","""TaskHuman""","""NoFocus""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998444,345413582,"""idle""","""TaskHuman""","""NoFocus""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
46,1535998420,879193367,1535998448,180570718,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.31505""",0
47,1535998457,792599221,1535998458,995716182,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
47,1535998457,792599221,1535998458,995716182,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
47,1535998457,792599221,1535998472,261070509,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
47,1535998457,792599221,1535998479,753515559,"""grasp""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
47,1535998457,792599221,1535998483,897023377,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
47,1535998457,792599221,1535998487,652172625,"""grasp""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
47,1535998457,792599221,1535998491,786920710,"""idle""","""TaskHuman""","""GlobalSuccess""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
48,1535998501,481776762,1535998502,650898830,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
48,1535998501,481776762,1535998507,489252392,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
48,1535998501,481776762,1535998511,528026530,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.9604""",0
48,1535998501,481776762,1535998521,604570844,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.68675""",0
49,1535998532,14853515,1535998533,181219656,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.68675""",0
49,1535998532,14853515,1535998533,181219656,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998539,539876137,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998543,903155477,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998547,847435740,"""idle""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998551,874079230,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998556,214017429,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998560,331064744,"""idle""","""TaskHuman""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
49,1535998532,14853515,1535998564,59146048,"""idle""","""MayBeTired""","""WarningReceived""","""WarningTheRobot""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.60438""",1
49,1535998532,14853515,1535998567,902273048,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""","""WarningTheRobot""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""2.5002""",0
50,1535998578,246778946,1535998579,411631395,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""2.5002""",0
50,1535998578,246778946,1535998584,506692676,"""planning for grasping""","""NoFocus""","""TaskHuman""","""TaskHuman""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
50,1535998578,246778946,1535998588,761088500,"""point to remind""","""NoFocus""","""TaskHuman""","""Evaluating""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.9604""",0
50,1535998578,246778946,1535998593,1650912,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
50,1535998578,246778946,1535998597,504692530,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
50,1535998578,246778946,1535998604,542459213,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
50,1535998578,246778946,1535998609,108276016,"""idle""","""MayBeTired""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
50,1535998578,246778946,1535998612,854913697,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
50,1535998578,246778946,1535998616,934938298,"""grasp""","""NeedsHelp""","""GlobalSuccess""","""RobotInterfered""","""distracted_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""4.14418""",0
51,1535998626,144642893,1535998627,327188751,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.14418""",0
51,1535998626,144642893,1535998627,327188751,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
51,1535998626,144642893,1535998636,622277537,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
52,1535998646,656285045,1535998647,841425909,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
52,1535998646,656285045,1535998647,841425909,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
52,1535998646,656285045,1535998652,1868479,"""idle""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
52,1535998646,656285045,1535998661,380247430,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
53,1535998671,412017750,1535998672,607674218,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
53,1535998671,412017750,1535998672,607674218,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
53,1535998671,412017750,1535998676,359457214,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
53,1535998671,412017750,1535998685,635773108,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
54,1535998695,873582707,1535998697,58497114,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
54,1535998695,873582707,1535998697,58497114,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
54,1535998695,873582707,1535998706,500462810,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
55,1535998716,352644602,1535998717,534874738,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
55,1535998716,352644602,1535998717,534874738,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
55,1535998716,352644602,1535998721,338049257,"""idle""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
55,1535998716,352644602,1535998730,770678530,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
56,1535998740,938033745,1535998742,138276753,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
56,1535998740,938033745,1535998742,138276753,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
56,1535998740,938033745,1535998751,365192338,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
57,1535998761,381363440,1535998762,547980737,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
57,1535998761,381363440,1535998762,547980737,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
57,1535998761,381363440,1535998766,244002927,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
57,1535998761,381363440,1535998775,439464025,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
58,1535998785,880648766,1535998787,76066352,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
58,1535998785,880648766,1535998787,76066352,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
58,1535998785,880648766,1535998796,476610223,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
59,1535998806,554495395,1535998807,743357818,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
59,1535998806,554495395,1535998807,743357818,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
59,1535998806,554495395,1535998811,561946014,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
59,1535998806,554495395,1535998820,856971620,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""3""","""2.8812""",0
60,1535998830,970865481,1535998832,163152119,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""3""","""2.8812""",0
60,1535998830,970865481,1535998832,163152119,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
60,1535998830,970865481,1535998835,677657903,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
60,1535998830,970865481,1535998839,447198924,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
60,1535998830,970865481,1535998849,12632714,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
61,1535998859,752339146,1535998860,945769233,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
61,1535998859,752339146,1535998860,945769233,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998864,917950073,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998868,624914612,"""planning for grasping""","""MayBeTired""","""NeedsHelp""","""Recovery""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998872,832277727,"""grasp""","""NeedsHelp""","""NeedsHelp""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998877,188121743,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998881,618489427,"""planning for grasping""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
61,1535998859,752339146,1535998891,346576932,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
62,1535998901,294110284,1535998902,503471337,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
62,1535998901,294110284,1535998902,503471337,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
62,1535998901,294110284,1535998912,50342242,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
63,1535998922,99701710,1535998923,256816952,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
63,1535998922,99701710,1535998923,256816952,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
63,1535998922,99701710,1535998926,948193325,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
63,1535998922,99701710,1535998930,994519294,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
63,1535998922,99701710,1535998934,693031348,"""planning for grasping""","""NoFocus""","""WarningReceived""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
63,1535998922,99701710,1535998938,606916039,"""grasp""","""NeedsHelp""","""WarningReceived""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.7671""",1
63,1535998922,99701710,1535998942,614184724,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.7671""",0
63,1535998922,99701710,1535998946,963226188,"""idle""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.7671""",0
63,1535998922,99701710,1535998956,323673238,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""2.44165""",0
64,1535998966,666238297,1535998967,851494276,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""2.44165""",0
64,1535998966,666238297,1535998967,851494276,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
64,1535998966,666238297,1535998971,548352978,"""idle""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
64,1535998966,666238297,1535998980,982080922,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
65,1535998991,500913324,1535998992,650866980,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
65,1535998991,500913324,1535998992,650866980,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
65,1535998991,500913324,1535998996,204905337,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
65,1535998991,500913324,1535999005,324832418,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
66,1535999015,92383125,1535999016,260188693,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
